matrix,row-variability:variance,diagonal-average:variance,upband:iprs,nnzlow:iprs,lambda-min-by-magnitude-re:lapack,avgdistfromdiag:iprs,avgnnzprow:iprs,lambda-max-by-magnitude-re:spectrum,lee95-bound:normal,normF:simple,lambda-max-by-real-part-im:spectrum,sigma-min:spectrum,ellipse-cx:spectrum,lee96-lbound:normal,n-struct-unsymm:structure,lee96-ubound:normal,lambda-max-by-im-part-re:spectrum,ruhe75-bound:normal,departure:lapack,symmetry-snorm:simple,relsymm:iprs,lambda-max-by-magnitude-im:spectrum,n-colours:jpl,commutator-normF:normal,col-variability:variance,lambda-max-by-real-part-im:lapack,max-nnzeros-per-row:structure,symmetry:structure,lambda-max-by-im-part-re:lapack,positive-fraction:spectrum,nnz:iprs,diagonal-dominance:simple,lambda-max-by-real-part-re:lapack,dummy-rows-kind:structure,diag-zerostart:structure,ellipse-ax:spectrum,lambda-min-by-magnitude-re:spectrum,symmetry-fanorm:simple,nnzeros:structure,diagonal-sign:variance,loband:iprs,symmetry-fsnorm:simple,min-nnzeros-per-row:structure,lambda-max-by-real-part-re:spectrum,trace-asquared:normal,nnzup:iprs,n-dummy-rows:structure,nrows:structure,diag-definite:structure,avg-diag-dist:iprs,lambda-max-by-im-part-im:lapack,diagonal-variance:variance,n-ritz-values:spectrum,ellipse-cy:spectrum,normInf:simple,lambda-max-by-magnitude-re:lapack,sigma-max:spectrum,n-nonzero-diags:iprs,trace-abs:simple,norm1:simple,lambda-min-by-magnitude-im:lapack,lambda-max-by-im-part-im:spectrum,left-bandwidth:structure,blocksize:structure,ellipse-ay:spectrum,lambda-max-by-magnitude-im:lapack,sigma-diag-dist:iprs,kappa:spectrum,symmetry-anorm:simple,trace:simple,nnzdia:iprs,lambda-min-by-magnitude-im:spectrum,right-bandwidth:structure
c-33, 17.5344, 52.56722, nan, 24903, -1e-08, 4, 4, 204540.8, nan, 208415.1, nan, 2801.65, 102447.0, nan, nan, nan, nan, 2448.493, 359.851, nan, nan, nan, 2, nan, 16.33092, nan, 98, nan, 5.666203, 1.0, 31220, -1501.0, 204540.8, 1, 6317, 102093.8, 353.1573, nan, 31220, nan, 6300, nan, 1, 204540.8, nan, nan, 3526, 6317, nan, 4682.132, nan, 2621.717, 85, nan, 204540.8, 1591.888, 204540.8, 3070, 332067.2, 205057.0, nan, 2.20554510983e-317, 6300, 1, nan, nan, 88582180.0, 579.1777, nan, 332067.2, 6317, nan, nan
c-32, 10.35017, 93.28818, nan, 24248, -1e-08, 5, 5, 7003.436, nan, 57189.08, nan, 102.4405, 3501.717, nan, nan, nan, 0.001712139, 102.4405, 739.0082, nan, nan, nan, 2, nan, 8.0, nan, 16, nan, 0.05427958, 0.9607843, 30223, -1793.0, 7003.436, 1, 5975, 3501.719, -4.905693e-09, nan, 30223, nan, 5974, nan, 1, 7003.436, nan, nan, 3251, 5975, nan, 4496.157, nan, 733.8835, 51, nan, 7003.436, 59.54572, 7003.436, 2923, 557396.9, 7004.436, nan, 0.004178305, 5974, 1, 0.004178305, nan, 81628440.0, 1.427614e+12, nan, 557396.9, 5975, nan, nan
c-35, 9.653214, 123.9048, nan, 28177, -1e-08, 5, 5, 18643.5, nan, 35504.31, nan, 3129.443, 10814.62, nan, nan, nan, nan, 143.7012, 542.8099, nan, nan, nan, 2, nan, 8.0, nan, 964, nan, 650.7347, 1.0, 34714, -1583.0, 18643.5, 1, 6537, 7828.879, 2985.742, nan, 34714, nan, 6389, nan, 1, 18643.5, nan, nan, 4114, 6537, nan, 4550.602, nan, 421.2321, 38, nan, 18643.5, 0.005318667, 18643.5, 3393, 809965.6, 18710.87, nan, nan, 6389, 1, nan, nan, 83990000.0, 6.244176, nan, 809965.6, 6537, nan, nan
lhr11, 205.3392, 0.00351837, 10716, 209715, 1.554864, 22, 22, 1.554511, 203.6745, 203.7948, nan, 15.42712, -0.07746846, nan, 231726, nan, -0.06450921, 17.74289, 187.349, 31.53467, 0.05265611, 1.513838, 27, nan, 205.3392, nan, 64, nan, 1.554864, 0.56, 244606, -32.32021, 2.000101, 1, 10962, 2.077772, -1.405134, 144.0196, 244606, nan, 10419, 144.1897, 1, -2.155241, 49.00954, 23927, 30, 10964, nan, 2718.835, nan, 0.058108, 25, nan, 32.32021, 1.554864, 19.91273, 8201, 38.5754, 34.01084, nan, 2.01111, 10419, 33, 2.01111, nan, 16826870.0, 1.232031, 31.53467, -30.2523, 10964, 1.061786, 10716
c-37, 9.225167, 40.8881, nan, 33236, -1e-08, 5, 5, 44089.57, nan, 76694.76, nan, 7052.937, 24090.46, nan, nan, nan, nan, 2961.589, 159.3763, nan, nan, nan, 2, nan, 8.0, nan, 652, nan, 0.2947252, 1.0, 41440, -1242.486, 44089.57, 1, 8204, 19999.11, 4091.349, nan, 41440, nan, 8203, nan, 1, 44089.57, nan, nan, 4750, 8204, nan, 6003.076, nan, 845.7558, 67, nan, 44089.57, 0.4710119, 44089.57, 4302, 335446.0, 44090.57, nan, nan, 8203, 1, nan, nan, 145795700.0, 10.77629, nan, 335446.0, 8204, nan, nan
c-36, 9.681241, 11.13829, nan, 29231, -1e-08, 4, 4, 8741.118, nan, 16678.7, nan, 453.3885, 4370.559, nan, nan, nan, 2539.701, 453.3885, 285.2676, nan, nan, nan, 2, nan, 8.0, nan, 126, nan, 0.06456508, 0.9726027, 36710, -1339.0, 8741.118, 1, 7479, 4370.559, -9.80985e-09, nan, 36710, nan, 7474, nan, 1, 8741.118, nan, nan, 4124, 7479, nan, 5621.066, nan, 192.509, 73, nan, 8741.118, 0.06119625, 8741.118, 3601, 83303.31, 8742.118, nan, 7.843165e-13, 7474, 1, 7.843165e-13, nan, 127540900.0, 8.910552e+11, nan, 83303.31, 7479, nan, nan
s1rmt3m1, 50.57422, 129178.9, nan, 107016, 36800.5, 20, 20, 571934.8, 6951913.0, 16022920.0, nan, 659655.3, 285983.5, 41999.79, 107016, 4.832909e+13, 383211.9, 659623.1, 6951913.0, 794478.4, 0.04878894, nan, 14, 1.079442e+12, 50.57422, nan, 24, nan, 36800.5, 1.0, 112505, -118671.3, 394289.3, 1, 5489, 285951.3, 32.15366, 4915744.0, 112505, 2, 191, 15250220.0, 1, 571934.8, 2.084048e+14, nan, 1, 5489, 1, 125.9652, nan, 145878.5, 69, nan, 743995.7, 98572.33, 661842.9, 115, 709063000.0, 844961.1, nan, 194969.8, 191, 1, 194969.8, nan, 65952.65, 17787.55, 400189.0, 709063000.0, 5489, nan, nan
c-49, 17.15871, 14.12113, nan, 67955, -1e-08, 4, 4, 153152.1, nan, 155630.0, nan, 3459.305, 76576.07, nan, nan, nan, nan, 3459.305, 230.0603, nan, nan, nan, 2, nan, 17.52817, nan, 1532, nan, 0.2047574, 0.9649123, 89087, -2784.218, 153152.1, 1, 21132, 76576.07, -9.951316e-09, nan, 89087, nan, 21131, nan, 1, 153152.1, nan, nan, 12176, 21132, nan, 15468.15, nan, 1070.495, 57, nan, 153152.1, 0.2770201, 153152.1, 10917, 298407.7, 153153.1, nan, nan, 21131, 1, nan, nan, 968465000.0, 1.539014e+13, nan, 298407.7, 21132, nan, nan
c-45, 9.80618, 122.0514, nan, 80623, -1e-08, 7, 7, 365772.6, nan, 558499.6, nan, 183.876, 182886.3, nan, nan, nan, nan, 183.876, 534.7821, nan, nan, nan, 2, nan, 9.367503, nan, 51, nan, 0.03936588, 0.98, 93829, -1857.0, 365772.6, 1, 13206, 182886.3, -9.985636e-09, nan, 93829, nan, 13205, nan, 1, 365772.6, nan, nan, 6892, 13206, nan, 10023.11, nan, 4858.476, 100, nan, 365772.6, 0.03250064, 365772.6, 6352, 1611811.0, 369568.3, nan, nan, 13205, 1, nan, nan, 405261900.0, 3.662987e+13, nan, 1611811.0, 13206, nan, nan
c-46, 10.04766, 0.479883, nan, 57742, -1e-08, 4, 4, 1007.854, nan, 1270.051, nan, 120.5666, 503.9269, nan, nan, nan, nan, 120.5666, 451.9705, nan, nan, nan, 2, nan, 8.0, nan, 140, nan, 0.4012727, 0.9784946, 72655, -2207.757, 1007.854, 1, 14913, 503.9269, -9.683729e-09, nan, 72655, nan, 14868, nan, 1, 1007.854, nan, nan, 8083, 14913, nan, 11243.25, nan, 9.707441, 93, nan, 2207.757, 0.4930235, 1007.854, 7038, 7156.495, 2096.167, nan, 7.915044e-312, 14868, 1, nan, nan, 509968400.0, 1.04077e+11, nan, 7156.495, 14913, nan, nan
c-47, 9.681241, 25.26885, nan, 98029, -1e-08, 7, 7, 375383.1, nan, 375413.5, nan, 315.4932, 187691.5, nan, nan, nan, 0.01044125, 315.4922, 387.6696, nan, nan, nan, 2, nan, 8.0, nan, 630, nan, 0.0023374, 0.9626168, 113372, -3071.0, 375383.1, 1, 15343, 187691.5, -0.0003200756, nan, 113372, nan, 14870, nan, 1, 375383.1, nan, nan, 8702, 15343, nan, 10958.44, nan, 3030.676, 107, nan, 375383.1, 0.00241588, 375383.1, 7668, 387699.9, 375384.1, nan, 0.006785268, 14870, 1, 0.006785268, nan, 485763000.0, 382512300.0, nan, 387699.9, 15343, 0.0009276977, nan
c-41, 16.55665, 29.94996, nan, 45988, -1e-08, 5, 5, 47781.86, nan, 84644.18, nan, 4263.535, 24125.08, nan, nan, nan, nan, 3795.235, 473.9143, nan, nan, nan, 2, nan, 17.95576, nan, 836, nan, 0.170447, 1.0, 55757, -1770.775, 47781.86, 1, 9769, 23656.78, 468.3004, nan, 55757, nan, 9627, nan, 1, 47781.86, nan, nan, 5449, 9769, nan, 7028.901, nan, 855.8536, 105, nan, 47781.86, 0.004084553, 47781.87, 4993, 292581.1, 47878.38, nan, nan, 9627, 1, nan, nan, 199868000.0, 102.0325, nan, 292581.1, 9769, nan, nan
c-42, 20.9297, 15.93904, nan, 49907, -1e-08, 5, 5, 40484.24, nan, 55527.54, nan, 4622.903, 20409.1, nan, nan, nan, nan, 4288.934, 617.7261, nan, nan, nan, 2, nan, 23.91838, nan, 772, nan, 2417.378, 1.0, 60378, -3449.0, 40484.24, 1, 10471, 20075.13, 333.9686, nan, 60378, nan, 10454, nan, 1, 40484.24, nan, nan, 5930, 10471, nan, 7733.021, nan, 542.3754, 91, nan, 40484.24, 77.33644, 40484.73, 5359, 166897.7, 42005.41, nan, nan, 10454, 1, nan, nan, 241749100.0, 121.2217, nan, 166897.7, 10471, nan, nan
extr1b_A_04, 10.59945, 0.0008062394, 2835, 6324, 626.7285, 4, 4, 392.7064, 5398692.0, 5398692.0, 118.954, 251972.3, 5.922887, nan, 10925, nan, -169.5706, 741305.2, 5398688.0, 601633.0, 0.208276, 524.8315, 6, nan, 13.72844, nan, 10, nan, 626.7285, 0.475, 13799, -742704.7, 626.7285, nan, 1485, 620.825, -435.4917, 3817452.0, 13799, -1.0, 2481, 3817452.0, 2, 626.7479, 2941.581, 4639, nan, 2836, nan, 1306.618, nan, 0.04289825, 240, nan, 742704.7, 626.7285, 741960.7, 4482, 2.286495, 741960.4, nan, 622.8499, 2481, 1, 622.8499, nan, 3713880.0, 1.505171, 601633.0, -2.286495, 2836, nan, 2835
extr1b_A_05, 10.60099, 0.0008065207, 2835, 6324, -554.6625, 4, 4, 392.8043, nan, 5391178.0, 118.8678, 252785.9, 5.934335, nan, nan, nan, -169.5811, 741291.6, 5391170.0, nan, nan, 525.1753, 6, nan, 13.73, nan, 10, nan, 187.9011, 0.4708333, 13799, -742691.4, 626.9968, nan, 1485, 621.1654, -384.8752, nan, 13799, -1.0, 2481, nan, 2, 627.0997, nan, 4639, nan, 2836, nan, 1306.277, nan, 0.04291321, 240, nan, 742691.4, -554.6625, 741947.4, 4481, 2.287293, 741947.1, nan, 623.128, 2481, 1, 623.128, nan, 3713372.0, 1.558159, nan, -2.287293, 2836, 170.367, 2835
extr1b_A_06, 10.60104, 0.0008065602, 2835, 6325, -615.1492, 4, 4, 392.8408, nan, 5388544.0, 118.8673, 252892.6, 5.942792, nan, nan, nan, -169.5813, 741289.7, 5388539.0, nan, nan, 525.2335, 6, nan, 13.73005, nan, 10, nan, 187.8808, 0.4708333, 13800, -742689.5, 627.0533, nan, 1485, 621.2145, -381.2284, nan, 13800, -1.0, 2481, nan, 2, 627.1573, nan, 4639, nan, 2836, nan, 1306.277, nan, 0.04291531, 240, nan, 742689.5, -615.1492, 741945.5, 4481, 2.287405, 741945.3, nan, 623.1922, 2481, 1, 623.1922, nan, 3713372.0, 1.573727, nan, -2.287405, 2836, 168.4259, 2835
extr1b_A_07, 12.73824, 1.70287, 2835, 6759, 4.077506e-08, 5, 5, -4829.34, nan, 6227.454, nan, 109.5418, -2414.607, nan, nan, nan, 0.01492207, 109.4513, 3931.75, nan, nan, nan, 6, nan, 13.73004, nan, 11, nan, 0.08943951, 0.525, 14238, -4830.905, 0.09655015, nan, 1485, 2414.734, -0.01674136, nan, 14238, nan, 2481, nan, 2, -4829.34, nan, 4643, nan, 2836, nan, 1306.123, nan, 90.66885, 240, nan, 4830.905, -4829.34, 4829.346, 4491, 4829.341, 4838.612, nan, 0.1018792, 2481, 4, 0.1018792, nan, 3721367.0, 53365.65, nan, -4829.34, 2836, 0.08893326, 2835
extr1b_A_01, 10.67681, 0.0007096894, 2835, 6324, -550.8759, 4, 4, 389.8816, nan, 5390660.0, 123.8442, 262322.2, 4.07912, nan, nan, nan, -52.75057, 740647.1, 5390652.0, nan, nan, 523.4841, 6, nan, 13.80673, nan, 10, nan, 189.7094, 0.4833333, 13799, -742044.3, 626.1771, nan, 1485, 622.2596, -423.364, nan, 13799, -1.0, 2481, nan, 2, 626.3387, nan, 4639, nan, 2836, nan, 1306.277, nan, 0.03776253, 240, nan, 742044.3, -550.8759, 741299.9, 4481, 2.012679, 741299.6, nan, 625.2259, 2481, 1, 625.2259, nan, 3713372.0, 1.541746, nan, -2.012679, 2836, nan, 2835
extr1b_A_02, 10.65783, 0.000737505, 2835, 6324, 625.2741, 4, 4, 390.1212, 5451710.0, 5451710.0, 122.4372, 258867.9, 4.467266, nan, 10925, nan, -53.59714, 740856.2, 5451706.0, 609175.0, 0.208276, 522.8647, 6, nan, 13.78749, nan, 10, nan, 625.2741, 0.475, 13799, -742252.9, 625.2741, nan, 1485, 620.835, 435.9781, 3854941.0, 13799, -1.0, 2481, 3854941.0, 2, 625.3022, 2938.466, 4639, nan, 2836, nan, 1306.618, nan, 0.03924217, 240, nan, 742252.9, 625.2741, 741508.6, 4482, 2.091564, 741508.3, nan, 622.6878, 2481, 1, 622.6878, nan, 3713880.0, 1.430522, 609175.0, -2.091564, 2836, 133.754, 2835
extr1b_A_03, 10.65529, 0.0007402999, 2835, 6324, -551.0322, 4, 4, 390.1657, nan, 5449613.0, 122.1825, 258583.6, 4.582607, nan, nan, nan, -53.51327, 740874.5, 5449604.0, nan, nan, 522.9984, 6, nan, 13.78493, nan, 10, nan, 189.7916, 0.4791667, 13799, -742271.4, 625.3343, nan, 1485, 620.8508, 228.1515, nan, 13799, -1.0, 2481, nan, 2, 625.4334, nan, 4639, nan, 2836, nan, 1306.277, nan, 0.03939083, 240, nan, 742271.4, -551.0322, 741527.0, 4481, 2.099491, 741526.8, nan, 622.9662, 2481, 1, 622.9662, nan, 3713372.0, 1.735798, nan, -2.099491, 2836, 298.7534, 2835
extr1b_A_08, 9.192277, 0.008882524, 2486, 4302, 0.0004880488, 4, 4, -402.8296, nan, 448311.5, nan, 11524.43, 47.54759, nan, nan, nan, 153.8672, 61565.83, 448258.5, nan, nan, 292.6729, 6, nan, 13.73004, nan, 11, nan, 497.9248, 0.4875, 11887, -91954.07, 497.9248, nan, 1299, 450.3772, 63.16998, nan, 11887, -1.0, 2835, nan, 2, 497.9248, nan, 4749, nan, 2836, nan, 1295.338, nan, 0.4545542, 240, nan, 91954.07, 497.9248, 62063.76, 4290, 25.19084, 62073.03, nan, 473.5546, 2835, 1295, 473.5546, nan, 4219733.0, 7.882301, nan, -25.19084, 2836, nan, 2486
extr1b_A_09, 9.192277, 0.008882524, 2486, 4302, -402.8296, 4, 4, 497.9248, 448311.5, 448311.5, nan, 30000.0, 47.54759, nan, 8979, nan, 153.8672, 61565.83, 448244.5, 60123.42, 0.244637, nan, 6, nan, 13.73004, nan, 11, nan, 497.9248, 0.5, 11887, -91954.07, 497.9248, nan, 1299, 450.3772, 69.48883, 317004.2, 11887, -1.0, 2835, 317004.1, 2, 497.9248, -57465.26, 4749, nan, 2836, nan, 1295.615, nan, 0.4545542, 240, nan, 91954.07, -402.8296, 62063.76, 4291, 25.19084, 62073.03, nan, 473.5546, 2835, 1295, 473.5546, nan, 4219856.0, 7.165538, 60123.42, -25.19084, 2836, nan, 2486
lung1, 10.79779, 13.35057, 173, 2472, 85.7849, 4, 4, 85.70952, 1665.675, 5588.091, 400.9809, 511.3571, 86.48555, 8.382417, 2473, 2774474.0, 85.70952, 100.9911, 304.4947, 156.1881, 0.6666667, 509.5023, 6, 93241.17, 10.79779, nan, 8, nan, 85.7849, 1.0, 7419, -430.1868, 85.7849, nan, 1650, 0.776029, 87.26158, 5435.571, 7419, 2, 172, 1296.661, 2, 87.26158, -27864100.0, 3297, nan, 1650, 1, 86.5, nan, 28.69106, 6, nan, 595.5946, 85.7849, 516.6771, 346, 22028.44, 595.9422, nan, 509.5023, 172, 2, 509.5023, nan, 17372.25, 1.259025, 509.9835, 22028.44, 1650, 400.9809, 173
cavity20, 18.47127, 4.112334, 327, 66701, 0.000361931, 30, 30, 8.581974, 188.3639, 412.595, nan, 15.57054, 6.467878, 1.606112, 6310, 35480.98, 6.819172, 15.57035, 114.2212, 23.16404, 0.95473, 10.37211, 23, 980.0391, 18.47127, nan, 62, nan, 1.0, 0.76, 139386, -14.3737, 12.99767, nan, 4559, 6.529666, 0.0001866363, 133.1934, 139386, 1, 327, 390.505, 9, 12.99754, 134753.6, 68123, nan, 4562, nan, 215.1551, nan, 3.11679, 25, nan, 28.03842, 4.020958, 16.02101, 303, 18760.47, 32.06832, nan, 10.44574, 327, 4, 10.44574, nan, 103989.1, 72130.71, 18.53624, 18760.47, 4562, nan, 327
cavity21, 18.4708, 4.112334, 327, 68123, 8.510625, 30, 30, 8.51842, nan, 424.2544, nan, 16.54785, 6.428725, nan, nan, nan, 6.739357, 16.42335, 124.9944, nan, nan, 12.99683, 23, nan, 18.4708, nan, 62, nan, 8.510625, 0.6315789, 139386, -18.3156, 12.98169, nan, 4559, 6.553216, -0.124491, nan, 139386, 1, 327, nan, 1, 12.98194, nan, 66701, 321, 4562, nan, 215.1551, nan, 3.118446, 19, nan, 32.56073, 8.510625, 18.10144, 303, 18760.47, 29.14887, nan, 13.09325, 327, 12, 13.09325, nan, 103989.1, 124.8256, nan, 18760.47, 4562, nan, 327
cavity22, 18.4702, 4.112334, 327, 66701, 0.0003509499, 30, 30, 8.490082, 290.0868, 441.869, nan, 18.43943, 6.376341, 2.217614, 6310, 84150.35, 6.717217, 18.24622, 143.7031, 27.84286, 0.95473, 15.51249, 23, 1524.173, 18.4702, nan, 62, nan, 1.0, 0.8285714, 139386, -22.19197, 12.96376, nan, 4559, 6.569579, -0.1932072, 205.1223, 139386, 1, 327, 391.3733, 9, 12.94592, 111097.9, 68123, nan, 4562, nan, 215.1551, nan, 3.120528, 35, nan, 37.05683, 4.224655, 20.62462, 303, 18760.47, 39.50776, nan, 15.61616, 327, 4, 15.61616, nan, 103989.1, 91.52795, 26.35928, 18760.47, 4562, nan, 327
cavity23, 18.46949, 4.112334, 327, 68123, 8.473707, 30, 30, 8.53447, 340.4957, 459.1608, nan, 21.49721, 6.337861, 2.359884, 6310, 115937.3, 8.53447, 21.22897, 150.9861, 24.09154, 0.95473, 17.94499, 23, 1725.632, 18.46949, nan, 62, nan, 8.473707, 0.5625, 139386, -26.00598, 12.93804, nan, 4559, 6.606208, -0.26824, 240.7668, 139386, 1, 327, 390.9731, 1, 12.94407, 94891.35, 66701, 321, 4562, nan, 215.1551, nan, 3.12307, 16, nan, 41.51344, 8.473707, 22.96099, 303, 18760.47, 36.81352, nan, 17.94499, 327, 12, 17.94499, nan, 103989.1, 74.07946, 27.20845, 18760.47, 4562, nan, 327
cavity24, 18.46866, 4.112334, 327, 66701, 0.0003454149, 30, 30, 8.459316, nan, 482.5152, 0.1175845, 23.92237, 6.276883, nan, nan, nan, 6.70201, 23.57272, 167.3762, nan, nan, 20.34627, 23, nan, 18.46866, nan, 62, nan, 1.0, 0.8666667, 139386, -29.79513, 12.90237, nan, 4559, 6.626542, -0.3496584, nan, 139386, 1, 327, nan, 9, 12.90342, nan, 68123, nan, 4562, nan, 215.1551, nan, 3.126105, 15, nan, 45.92712, 4.376252, 25.62283, 303, 18760.47, 46.79771, nan, 20.42623, 327, 4, 20.42623, nan, 103989.1, 63.02395, nan, 18760.47, 4562, nan, 327
cavity25, 18.46773, 4.112334, 327, 68123, 8.44418, 30, 30, 8.444187, 391.6641, 504.7463, 0.1152465, 25.40694, 6.247612, 2.819098, 6310, 153400.8, 6.701193, 24.97096, 172.246, 27.49082, 0.95473, 22.66779, 23, 2376.187, 18.46773, nan, 62, nan, 8.44418, 0.8888889, 139386, -33.72984, 12.93649, nan, 4559, 6.683615, -0.4359838, 317.6777, 139386, 1, 327, 392.2368, 1, 12.93123, 52930.58, 66701, 321, 4562, nan, 215.1551, nan, 3.129665, 27, nan, 50.29859, 8.44418, 27.90766, 303, 18760.47, 44.55077, nan, 22.74759, 327, 12, 22.74759, nan, 103989.1, 55.48681, 34.11813, 18760.47, 4562, nan, 327
cavity26, 18.46673, 4.112334, 327, 66701, 0.0003283233, 30, 30, 8.338363, 396.0122, 533.1646, 0.1202042, 29.32171, 6.226216, 3.22008, 6310, 156825.6, 8.338363, 28.79496, 187.6548, 37.38963, 0.95473, 24.98916, 23, 2930.875, 18.46673, nan, 62, nan, 1.0, 0.3157895, 139386, -38.11586, 12.97991, nan, 4559, 6.753252, -0.5267457, 358.7512, 139386, 1, 327, 394.4136, 9, 12.97947, 26859.73, 68123, nan, 4562, nan, 215.1551, nan, 3.133785, 19, nan, 54.63017, 4.388683, 30.78646, 303, 18760.47, 55.53644, nan, 24.98916, 327, 4, 24.98916, nan, 103989.1, 50.01203, 41.16537, 18760.47, 4562, nan, 327
g7jac020sc, 16.80601, 2.262367, 5789, 25430, 0.8708744, 7, 7, 0.2678323, 32939.52, 33060.55, 428.0944, 2545.508, -1.13504, nan, 37165, nan, 0.2678323, 26115.91, 30131.65, 14227.42, 0.182558, 1011.0, 13, nan, 16.354, nan, 60, nan, 1.0, 0.9615385, 45465, -28860.87, 16.13279, nan, 5850, 6.815465, 0.6845751, 23462.29, 45465, nan, 5837, 23292.09, 2, -7.950505, -7957414.0, 14185, nan, 5850, nan, 2314.406, nan, 2.538109, 52, nan, 28860.87, 1.708013, 27126.91, 1752, 13234.85, 27158.11, nan, 1011.0, 5837, 4, 1011.0, nan, 16429140.0, 5.012472, 14847.68, 9476.954, 5850, 201.6958, 5789
s2rmq4m1, 21.59572, 7192.823, nan, 137811, 239.3891, 26, 26, 40148.21, 434344.3, 996045.3, 779.6661, 46715.09, 32046.51, 2600.112, 137811, 1.886549e+11, 27334.7, 19522.73, 434344.3, 52849.98, 0.03830426, 779.6661, 17, 4375981000.0, 21.59572, nan, 30, nan, 239.3891, 1.0, 143300, -10749.2, 26359.42, 1, 5489, 8101.697, 23944.82, 307127.8, 143300, 2, 191, 947511.9, 1, 40148.21, 8.034512e+11, nan, 1, 5489, 1, 124.9746, nan, 9728.211, 65, nan, 52847.06, 6589.855, 47571.56, 118, 39481410.0, 52852.89, nan, 13643.09, 191, 1, 13643.09, nan, 64932.77, 1.47673, 26490.56, 39481410.0, 5489, 12886.82, nan
cyl6, nan, 6.0, nan, 350280, 6.0, 26, 26, 148.5579, nan, 3619.751, nan, 164.1201, 55.44886, nan, nan, nan, 55.48476, 125.0459, 3551.067, nan, nan, 26.4404, 17, nan, nan, nan, 721, nan, 6.0, 0.8333333, 363961, -4314.0, 6.0, 1, 13681, 94.99153, -39.07423, nan, 363961, 2, 13577, nan, 1, 150.4404, nan, nan, 1, 13681, 1, 6735.32, nan, nan, 36, nan, 4326.0, 6.0, 193.2691, 760, 82086.0, 288.0, nan, 109.2496, 13577, 1, 109.2496, nan, 198615700.0, 3.861687, nan, 82086.0, 13681, nan, nan
TSOPF_RS_b162_c1, 6.730955, 1.344908, 2500, 193764, 0.9787122, 38, 38, -625.9829, nan, 4337.153, nan, 442.9745, -41.08709, nan, nan, nan, -42.3031, 1739.072, 3915.569, nan, nan, nan, 9, nan, 6.730955, nan, 77, nan, 543.8087, 0.4237288, 205512, -2942.475, 543.8087, nan, 5374, 584.8958, 173.0757, nan, 205512, nan, 5049, nan, 3, -625.9829, nan, 6374, nan, 5374, nan, 3190.871, nan, 3.779442, 59, nan, 2942.475, -625.9829, 2365.055, 3056, 7227.538, 2942.475, nan, 297.9568, 5049, 163, 297.9568, nan, 42793680.0, 3.616816, nan, 3331.404, 5374, nan, 2500
raefsky2, 21.49807, 0.9997322, 435, 145517, 0.8374458, 90, 90, 3.331955, 37.42542, 69.54334, nan, 3.488326, 1.666458, nan, nan, nan, 1.299999, 3.487365, 16.9945, 4.943149, 1.0, nan, 53, nan, 21.49807, nan, 108, nan, 3.331957, 1.0, 294276, -4.785273, 3.331957, nan, 3242, 1.665497, 0.0009613666, 26.46377, 294276, 2, 435, 64.31132, 24, 3.331955, 3435.615, 145517, nan, 3242, 1, 207.3176, nan, 0.001824778, 14, nan, 6.785273, 3.331957, 3.72481, 721, 3241.132, 6.921513, nan, 1.2467, 435, 300, 1.2467, nan, 99467.42, 3465.853, 3.075723, 3241.132, 3242, nan, 435
raefsky1, 21.88374, 0.9998531, 435, 145517, 0.9999745, 90, 90, 3.554667, 25.91177, 64.34083, nan, 3.62638, 1.777587, nan, nan, nan, 1.415034, 3.625872, 12.17042, 4.665064, 1.0, nan, 53, nan, 21.88374, nan, 108, nan, 3.554676, 1.0, 294276, -4.116449, 3.554676, nan, 3242, 1.77708, 0.0005077226, 18.32239, 294276, 2, 435, 61.67684, 24, 3.554667, 3468.323, 145517, nan, 3242, 1, 207.3176, nan, 0.0009787695, 7, nan, 6.116449, 3.554676, 3.709512, 721, 3241.524, 6.137601, nan, 0.9853777, 435, 300, 0.9853777, nan, 99467.42, 7001.199, 2.533879, 3241.524, 3242, nan, 435
raefsky6, 32.71392, 3.632648e+12, 3217, 65766, 0.06327242, 40, 40, 3.977454e+14, nan, 1.833499e+15, nan, 2.961253e+13, 1.989407e+14, nan, nan, nan, 1.359287e+11, 2.947598e+13, 9.821823e+13, nan, nan, nan, 23, nan, 32.7151, nan, 165, nan, 0.2434885, 1.0, 137845, -4.504066e+12, 3.977454e+14, 1, 3402, 1.988048e+14, 1.359287e+11, nan, 137845, 2, 2397, nan, 1, 3.977454e+14, nan, 68677, 126, 3402, 1, 1436.65, nan, 3.117896e+13, 70, nan, 3.977489e+14, 488.8148, 3.977454e+14, 3122, 1.235827e+16, 3.977502e+14, nan, 12931760000.0, 2397, 4, 12931760000.0, nan, 1944663.0, 2912.98, nan, 1.235827e+16, 3402, 12931760000.0, 3217
